time,TempPlant1,TempPlant2,TempPlant6,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-02-02T00:00:00.0,4.75,5.27,4.07,4.52,104.909315392,5.312,4
2020-02-02T00:01:00.0,4.97,4.97,4.23,4.57,104.9350878125,5.312,4
2020-02-02T00:02:00.0,4.59,5.11,4.23,4.64,104.96085704200001,5.312,4.125
2020-02-02T00:03:00.0,4.79,5.05,4.23,4.56,104.98662308050001,5.312,4.062
2020-02-02T00:04:00.0,4.81,5.07,4.15,4.58,105.03814558450001,5.25,4.062
2020-02-02T00:05:00.0,4.71,5.15,4.19,4.58,105.0896553245,5.25,4.062
2020-02-02T00:06:00.0,4.89,5.11,4.31,4.52,105.0896553245,5.25,4
2020-02-02T00:07:00.0,4.63,4.93,4.41,4.51,105.14115230050001,5.25,4
2020-02-02T00:08:00.0,4.85,5.45,3.97,4.44,105.2955666445,5.25,3.937
2020-02-02T00:09:00.0,4.75,4.97,4.15,4.44,105.372730738,5.25,3.875
2020-02-02T00:10:00.0,4.85,5.11,4.45,4.43,105.44986611250002,5.25,3.875
2020-02-02T00:11:00.0,4.33,4.85,4.19,4.37,105.6040507045,5.25,3.812
2020-02-02T00:12:00.0,4.85,5.07,4.49,4.44,105.70677661250002,5.25,3.812
2020-02-02T00:13:00.0,,,,,,,
2020-02-02T00:14:00.0,4.67,5.33,4.31,4.51,105.7581204205,5.25,3.875
2020-02-02T00:15:00.0,4.59,5.01,4.31,4.48,105.7581204205,5.25,3.875
2020-02-02T00:16:00.0,4.49,4.93,4.05,4.6,105.80945146450001,5.312,3.875
2020-02-02T00:17:00.0,4.85,5.07,4.15,4.57,105.80945146450001,5.312,3.875
2020-02-02T00:18:00.0,4.75,5.23,4.45,4.54,105.8607697445,5.312,4
2020-02-02T00:19:00.0,4.59,4.71,4.31,4.48,105.8607697445,5.312,3.937
2020-02-02T00:20:00.0,4.63,5.07,4.37,4.52,105.91207526050002,5.25,3.937
2020-02-02T00:21:00.0,4.79,5.33,4.33,4.48,105.8607697445,5.312,3.937
2020-02-02T00:22:00.0,4.97,5.45,4.67,4.68,105.96336801250001,5.312,4.062
2020-02-02T00:23:00.0,4.81,5.27,4.33,4.74,105.8607697445,5.312,4.25
2020-02-02T00:24:00.0,4.81,5.15,4.33,4.71,105.8607697445,5.312,4.25
2020-02-02T00:25:00.0,5.07,5.27,4.41,4.74,105.886424098,5.312,4.25
2020-02-02T00:26:00.0,4.79,4.81,4.33,4.74,105.91207526050002,5.312,4.312
2020-02-02T00:27:00.0,4.75,4.93,4.37,4.65,105.91207526050002,5.375,4.25
2020-02-02T00:28:00.0,4.75,4.93,4.19,4.61,105.91207526050002,5.375,4.125
2020-02-02T00:29:00.0,5.01,5.15,4.01,4.69,105.96336801250001,5.375,4.187
2020-02-02T00:30:00.0,4.45,5.05,4.33,4.74,105.91207526050002,5.437,4.25
2020-02-02T00:31:00.0,5.11,5.01,4.49,4.82,105.91207526050002,5.437,4.375
2020-02-02T00:32:00.0,,,,,,,
2020-02-02T00:33:00.0,5.01,5.55,4.57,5.01,105.91207526050002,5.437,4.5
2020-02-02T00:34:00.0,5.15,5.41,4.37,4.98,105.80945146450001,5.5,4.687
2020-02-02T00:35:00.0,5.05,5.11,4.41,4.86,105.886424098,5.5,4.562
2020-02-02T00:36:00.0,5.33,5.71,4.57,5.02,105.91207526050002,5.5,4.625
2020-02-02T00:37:00.0,4.79,5.37,4.59,5,105.8607697445,5.562,4.625
2020-02-02T00:38:00.0,4.85,5.33,4.49,4.9,105.91207526050002,5.562,4.687
2020-02-02T00:39:00.0,,,,,,,
2020-02-02T00:40:00.0,5.19,5.33,4.05,4.74,105.96336801250001,5.562,4.5
2020-02-02T00:41:00.0,4.75,5.55,4.85,4.67,105.96336801250001,5.562,4.375
2020-02-02T00:42:00.0,4.71,5.05,4.45,4.68,106.0659152245,5.5,4.375
2020-02-02T00:43:00.0,4.89,5.15,3.25,4.57,106.040283208,5.562,4.187
2020-02-02T00:44:00.0,5.05,5.29,4.59,4.52,106.11716968450001,5.5,4.125
2020-02-02T00:45:00.0,4.79,4.71,4.27,4.48,106.2196403125,5.437,4.062
2020-02-02T00:46:00.0,4.53,5.05,4.19,4.55,106.1684113805,5.437,4.062
2020-02-02T00:47:00.0,4.59,5.01,4.05,4.5,106.1684113805,5.437,4.062
2020-02-02T00:48:00.0,4.75,5.11,4.33,4.55,106.2196403125,5.375,4.062
