time,TempPlant1,TempPlant5,TempPlant6,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-02-21T00:00:00.0,9.11,9.21,9.47,,-2.0462,5.562,4.125
2020-02-21T00:01:00.0,8.93,8.87,8.97,,-2.0462,5.562,4.187
2020-02-21T00:02:00.0,9.47,9.33,9.15,,-2.0462,5.562,4.187
2020-02-21T00:03:00.0,9.71,9.15,9.19,,-2.0462,5.562,4.187
2020-02-21T00:04:00.0,9.33,9.19,9.61,,-2.0462,5.562,4.25
2020-02-21T00:05:00.0,9.91,9.49,9.57,,-2.0462,5.625,4.187
2020-02-21T00:06:00.0,9.25,9.07,9.25,,-2.0462,5.625,4.187
2020-02-21T00:07:00.0,9.15,9.33,9.33,,-2.0462,5.625,4.187
2020-02-21T00:08:00.0,9.01,9.35,8.79,,-2.0462,5.625,4.187
2020-02-21T00:09:00.0,9.47,8.93,9.15,,-2.0462,5.625,4.125
2020-02-21T00:10:00.0,9.49,9.35,9.39,,-2.0462,5.625,4.125
2020-02-21T00:11:00.0,9.07,8.93,8.61,,-2.0462,5.625,4.125
2020-02-21T00:12:00.0,9.47,9.61,9.25,,-2.0462,5.625,4.062
2020-02-21T00:13:00.0,8.87,9.25,8.87,,-2.0462,5.562,4.062
2020-02-21T00:14:00.0,9.07,9.19,9.03,,-2.0462,5.562,4.062
2020-02-21T00:15:00.0,,,,,,,
2020-02-21T00:16:00.0,8.93,8.75,8.65,,-2.0462,5.562,4
2020-02-21T00:17:00.0,9.01,9.39,9.03,,-2.0462,5.562,4
2020-02-21T00:18:00.0,8.97,9.49,9.21,,-2.0462,5.5,4
2020-02-21T00:19:00.0,9.11,9.03,9.15,,-2.0462,5.562,4
2020-02-21T00:20:00.0,9.21,9.43,9.29,,-2.0462,5.5,4
2020-02-21T00:21:00.0,8.61,8.79,8.75,,-2.0462,5.5,4
2020-02-21T00:22:00.0,9.39,9.07,9.39,,-2.0462,5.5,4
2020-02-21T00:23:00.0,9.03,9.21,8.87,,-2.0462,5.5,3.937
2020-02-21T00:24:00.0,9.29,8.93,9.25,,-2.0462,5.5,3.937
2020-02-21T00:25:00.0,8.75,9.29,9.03,,-2.0462,5.437,3.937
2020-02-21T00:26:00.0,8.55,9.03,8.79,,-2.0462,5.5,4
2020-02-21T00:27:00.0,9.53,9.29,9.21,,-2.0462,5.437,4
2020-02-21T00:28:00.0,9.07,9.07,9.19,,-2.0462,5.5,4
2020-02-21T00:29:00.0,9.03,9.15,9.11,,-2.0462,5.437,4
2020-02-21T00:30:00.0,9.01,9.03,9.33,,-2.0462,5.5,4
2020-02-21T00:31:00.0,8.45,8.33,8.87,,-2.0462,5.5,4
2020-02-21T00:32:00.0,9.47,9.35,9.43,,-2.0462,5.5,4
2020-02-21T00:33:00.0,9.01,9.19,9.15,,-2.0462,5.562,4
2020-02-21T00:34:00.0,9.03,9.15,9.07,,-2.0462,5.5,4.062
2020-02-21T00:35:00.0,9.01,9.25,9.15,,-2.0462,5.562,4
2020-02-21T00:36:00.0,9.19,8.75,9.15,,-2.0462,5.5,4.062
2020-02-21T00:37:00.0,9.11,9.07,9.43,,-2.0462,5.562,4.062
2020-02-21T00:38:00.0,9.19,9.33,9.35,,-2.0462,5.562,4.062
2020-02-21T00:39:00.0,9.49,9.03,9.29,,-2.0462,5.562,4
2020-02-21T00:40:00.0,8.89,9.07,9.15,,-2.0462,5.562,4
2020-02-21T00:41:00.0,8.61,8.89,8.83,,-2.0462,5.625,4.062
2020-02-21T00:42:00.0,9.07,8.97,9.25,,-2.0462,5.625,4.062
2020-02-21T00:43:00.0,9.11,9.11,9.35,,-2.0462,5.625,4
2020-02-21T00:44:00.0,9.67,9.15,8.93,,-2.0462,5.625,3.937
2020-02-21T00:45:00.0,8.69,8.79,8.75,,-2.0462,5.687,3.937
2020-02-21T00:46:00.0,8.41,8.79,8.51,,-2.0462,5.687,3.812
2020-02-21T00:47:00.0,8.71,8.87,9.25,,-2.0462,5.687,3.75
2020-02-21T00:48:00.0,8.65,9.03,8.83,,-2.0462,5.687,3.687
2020-02-21T00:49:00.0,,,,,,,
2020-02-21T00:50:00.0,9.03,8.87,8.79,,-2.0462,5.687,3.562
2020-02-21T00:51:00.0,,,,,,,
2020-02-21T00:52:00.0,8.69,8.71,8.45,,-2.0462,5.75,3.562
2020-02-21T00:53:00.0,8.79,8.69,8.65,,-2.0462,5.75,3.562
2020-02-21T00:54:00.0,8.89,8.79,8.59,,-2.0462,5.75,3.562
2020-02-21T00:55:00.0,8.75,8.87,8.55,,-2.0462,5.812,3.562
2020-02-21T00:56:00.0,8.71,8.41,8.45,,-2.0462,5.75,3.562
2020-02-21T00:57:00.0,8.71,8.13,8.71,,-2.0462,5.75,3.562
2020-02-21T00:58:00.0,8.83,8.41,8.75,,-2.0462,5.75,3.625
2020-02-21T00:59:00.0,8.89,8.15,8.47,,-2.0462,5.687,3.625
2020-02-21T01:00:00.0,8.59,8.89,9.15,,-2.0462,5.75,3.625
2020-02-21T01:01:00.0,8.55,8.33,8.79,,-2.0462,5.75,3.687
2020-02-21T01:02:00.0,9.29,8.83,8.59,,-2.0462,5.75,3.687
2020-02-21T01:03:00.0,8.79,8.59,8.55,,-2.0462,5.812,3.687
2020-02-21T01:04:00.0,9.03,9.01,9.01,,-2.0462,5.812,3.75
2020-02-21T01:05:00.0,8.65,8.47,8.87,,-2.0462,5.812,3.75
2020-02-21T01:06:00.0,8.47,8.61,8.89,,-2.0462,5.812,3.75
2020-02-21T01:07:00.0,9.15,9.19,9.01,,-2.0462,5.875,3.812
2020-02-21T01:08:00.0,8.87,8.89,8.89,,-2.0462,5.937,3.75
2020-02-21T01:09:00.0,9.29,8.93,8.69,,-2.0462,5.937,3.75
