time,TempPlant2,TempPlant3,TempPlant5,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-02-14T00:00:00.0,0,0,0,0,-2.0462,4.437,3.625
2020-02-14T00:01:00.0,0,0,0,0,-2.0462,4.437,3.625
2020-02-14T00:02:00.0,0,0,0,0,-2.0462,4.5,3.562
2020-02-14T00:03:00.0,0,0,0,0,-2.0462,4.437,3.562
2020-02-14T00:04:00.0,0,0,0,0,-2.0462,4.437,3.562
2020-02-14T00:05:00.0,0,0,0,0,-2.0462,4.437,3.562
2020-02-14T00:06:00.0,,,,,,,
2020-02-14T00:07:00.0,0,0,0,0,-2.0462,4.5,3.687
2020-02-14T00:08:00.0,,,,,,,
2020-02-14T00:09:00.0,0,0,0,0,-2.0462,4.562,3.75
2020-02-14T00:10:00.0,,,,,,,
2020-02-14T00:11:00.0,0,0,0,0,-2.0462,4.625,3.812
2020-02-14T00:12:00.0,,,,,,,
2020-02-14T00:13:00.0,0,0,0,0,-2.0462,4.625,3.812
2020-02-14T00:14:00.0,0,0,0,0,-2.0462,4.625,3.75
2020-02-14T00:15:00.0,0,0,0,0,-2.0462,4.625,3.812
2020-02-14T00:16:00.0,0,0,0,0,-2.0462,4.687,3.812
2020-02-14T00:17:00.0,0,0,0,0,-2.0462,4.687,3.812
2020-02-14T00:18:00.0,0,0,0,0,-2.0462,4.687,3.812
2020-02-14T00:19:00.0,0,0,0,0,-2.0462,4.687,3.812
2020-02-14T00:20:00.0,0,0,0,0,-2.0462,4.75,3.812
2020-02-14T00:21:00.0,0,0,0,0,-2.0462,4.687,3.812
2020-02-14T00:22:00.0,0,0,0,0,-2.0462,4.687,3.875
2020-02-14T00:23:00.0,0,0,0,0,-2.0462,4.75,3.875
2020-02-14T00:24:00.0,0,0,0,0,-2.0462,4.75,3.875
2020-02-14T00:25:00.0,0,0,0,0,-2.0462,4.75,3.875
2020-02-14T00:26:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:27:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:28:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:29:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:30:00.0,0,0,0,0,-2.0462,4.812,3.937
2020-02-14T00:31:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:32:00.0,,,,,,,
2020-02-14T00:33:00.0,0,0,0,0,-2.0462,4.875,3.875
2020-02-14T00:34:00.0,,,,,,,
2020-02-14T00:35:00.0,,,,,,,
2020-02-14T00:36:00.0,0,0,0,0,-2.0462,4.875,3.875
2020-02-14T00:37:00.0,,,,,,,
2020-02-14T00:38:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:39:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:40:00.0,0,0,0,0,-2.0462,4.812,3.812
2020-02-14T00:41:00.0,0,0,0,0,-2.0462,4.875,3.812
2020-02-14T00:42:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:43:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:44:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:45:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:46:00.0,,,,,,,
2020-02-14T00:47:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:48:00.0,,,,,,,
2020-02-14T00:49:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:50:00.0,,,,,,,
2020-02-14T00:51:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T00:52:00.0,0,0,0,0,-2.0462,4.812,3.937
2020-02-14T00:53:00.0,0,0,0,0,-2.0462,4.812,3.937
2020-02-14T00:54:00.0,0,0,0,0,-2.0462,4.812,3.937
2020-02-14T00:55:00.0,0,0,0,0,-2.0462,4.875,3.937
2020-02-14T00:56:00.0,0,0,0,0,-2.0462,4.875,3.937
2020-02-14T00:57:00.0,0,0,0,0,-2.0462,4.875,3.937
2020-02-14T00:58:00.0,0,0,0,0,-2.0462,4.875,3.937
2020-02-14T00:59:00.0,0,0,0,0,-2.0462,4.875,3.937
2020-02-14T01:00:00.0,,,,,,,
2020-02-14T01:01:00.0,0,0,0,0,-2.0462,4.875,3.937
2020-02-14T01:02:00.0,0,0,0,0,-2.0462,4.875,3.875
2020-02-14T01:03:00.0,0,0,0,0,-2.0462,4.875,3.875
2020-02-14T01:04:00.0,0,0,0,0,-2.0462,4.875,3.875
2020-02-14T01:05:00.0,0,0,0,0,-2.0462,4.875,3.875
2020-02-14T01:06:00.0,0,0,0,0,-2.0462,4.812,3.875
2020-02-14T01:07:00.0,0,0,0,0,-2.0462,4.812,3.812
2020-02-14T01:08:00.0,0,0,0,0,-2.0462,4.812,3.812
2020-02-14T01:09:00.0,0,0,0,0,-2.0462,4.812,3.812
2020-02-14T01:10:00.0,0,0,0,0,-2.0462,4.812,3.812
2020-02-14T01:11:00.0,0,0,0,0,-2.0462,4.75,3.75
2020-02-14T01:12:00.0,0,0,0,0,-2.0462,4.75,3.75
2020-02-14T01:13:00.0,,,,,,,
2020-02-14T01:14:00.0,,,,,,,
2020-02-14T01:15:00.0,0,0,0,0,-2.0462,4.687,3.687
2020-02-14T01:16:00.0,0,0,0,0,-2.0462,4.687,3.75
2020-02-14T01:17:00.0,0,0,0,0,-2.0462,4.687,3.75
2020-02-14T01:18:00.0,0,0,0,0,-2.0462,4.687,3.75
2020-02-14T01:19:00.0,0,0,0,0,-2.0462,4.687,3.687
2020-02-14T01:20:00.0,0,0,0,0,-2.0462,4.687,3.687
2020-02-14T01:21:00.0,0,0,0,0,-2.0462,4.687,3.687
2020-02-14T01:22:00.0,,,,,,,
2020-02-14T01:23:00.0,0,0,0,0,-2.0462,4.625,3.625
2020-02-14T01:24:00.0,,,,,,,
2020-02-14T01:25:00.0,,,,,,,
2020-02-14T01:26:00.0,0,0,0,0,-2.0462,4.562,3.625
2020-02-14T01:27:00.0,,,,,,,
2020-02-14T01:28:00.0,0,0,0,0,-2.0462,4.562,3.625
2020-02-14T01:29:00.0,,,,,,,
2020-02-14T01:30:00.0,0,0,0,0,-2.0462,4.562,3.562
2020-02-14T01:31:00.0,0,0,0,0,-2.0462,4.562,3.562
