time,TempPlant1,TempPlant2,TempPlant4,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-01-27T06:05:00.0,,,,,,,
2020-01-27T06:06:00.0,,,,,,,
2020-01-27T06:07:00.0,,,,,,,
2020-01-27T06:08:00.0,,,,,,,
2020-01-27T06:09:00.0,,,,,,,
2020-01-27T06:10:00.0,,,,,,,
2020-01-27T06:11:00.0,,,,,,,
2020-01-27T06:12:00.0,,,,,,,
2020-01-27T06:13:00.0,,,,,,,
2020-01-27T06:14:00.0,,,,,,,
2020-01-27T06:15:00.0,,,,,,,
2020-01-27T06:16:00.0,,,,,,,
2020-01-27T06:17:00.0,,,,,,,
2020-01-27T06:18:00.0,,,,,,,
2020-01-27T06:19:00.0,,,,,,,
2020-01-27T06:20:00.0,,,,,,,
2020-01-27T06:21:00.0,,,,,,,
2020-01-27T06:22:00.0,,,,,,,
2020-01-27T06:23:00.0,,,,,,,
2020-01-27T06:24:00.0,,,,,,,
2020-01-27T06:25:00.0,,,,,,,
2020-01-27T06:26:00.0,,,,,,,
2020-01-27T06:27:00.0,,,,,,,
2020-01-27T06:28:00.0,,,,,,,
2020-01-27T06:29:00.0,,,,,,,
2020-01-27T06:30:00.0,,,,,,,
2020-01-27T06:31:00.0,,,,,,,
2020-01-27T06:32:00.0,,,,,,,
2020-01-27T06:33:00.0,,,,,,,
2020-01-27T06:34:00.0,,,,,,,
2020-01-27T06:35:00.0,,,,,,,
2020-01-27T06:36:00.0,,,,,,,
2020-01-27T06:37:00.0,,,,,,,
2020-01-27T06:38:00.0,,,,,,,
2020-01-27T06:39:00.0,,,,,,,
2020-01-27T06:40:00.0,,,,,,,
2020-01-27T06:41:00.0,,,,,,,
2020-01-27T06:42:00.0,,,,,,,
2020-01-27T06:43:00.0,,,,,,,
2020-01-27T06:44:00.0,,,,,,,
2020-01-27T06:45:00.0,,,,,,,
2020-01-27T06:46:00.0,,,,,,,
2020-01-27T06:47:00.0,,,,,,,
2020-01-27T06:48:00.0,,,,,,,
2020-01-27T06:49:00.0,,,,,,,
2020-01-27T06:50:00.0,,,,,,,
2020-01-27T06:51:00.0,,,,,,,
2020-01-27T06:52:00.0,,,,,,,
2020-01-27T06:53:00.0,,,,,,,
2020-01-27T06:54:00.0,,,,,,,
2020-01-27T06:55:00.0,,,,,,,
2020-01-27T06:56:00.0,12.23,12.27,11.95,8.58,89.17490751250001,8.125,3.25
2020-01-27T06:57:00.0,12.17,12.39,12.03,8.53,89.0089289845,8.187,3.312
2020-01-27T06:58:00.0,11.81,12.03,11.17,8.51,88.84283558050001,8.25,3.312
2020-01-27T06:59:00.0,11.47,11.89,11.03,8.52,89.17490751250001,8.312,3.312
2020-01-27T07:00:00.0,,,,,,,
2020-01-27T07:01:00.0,,,,,,,
2020-01-27T07:02:00.0,10.99,11.55,10.31,8.6,89.03660005,8.437,3.312
2020-01-27T07:03:00.0,10.17,11.51,10.37,8.58,89.06426792450002,8.5,3.375
2020-01-27T07:04:00.0,10.41,11.27,10.03,8.62,89.03660005,8.562,3.437
2020-01-27T07:05:00.0,10.27,11.21,9.85,8.65,89.25785369800002,8.562,3.437
2020-01-27T07:06:00.0,10.65,10.99,9.43,8.56,89.17490751250001,8.625,3.5
2020-01-27T07:07:00.0,10.41,10.89,9.63,8.5,89.67215384050002,8.687,3.562
2020-01-27T07:08:00.0,10.47,10.69,9.03,8.44,89.3407711645,8.687,3.5
2020-01-27T07:09:00.0,10.47,10.71,8.93,8.28,89.754927712,8.687,3.5
2020-01-27T07:10:00.0,9.99,10.47,9.03,8.21,89.94795506050001,8.687,3.437
2020-01-27T07:11:00.0,9.67,10.83,8.19,8.06,90.00307701250001,8.625,3.5
2020-01-27T07:12:00.0,9.77,10.75,8.79,7.88,90.14082605,8.625,3.437
2020-01-27T07:13:00.0,9.77,10.65,8.47,7.68,90.38857328450001,8.625,3.375
2020-01-27T07:14:00.0,9.57,10.71,8.71,7.48,90.581086882,8.562,3.312
2020-01-27T07:15:00.0,9.57,10.69,8.29,7.43,91.23994645,8.5,3.312
2020-01-27T07:16:00.0,9.39,10.43,8.69,7.41,91.5413094845,8.437,3.25
2020-01-27T07:17:00.0,9.29,10.51,8.65,7.36,91.76024008450001,8.375,3.25
2020-01-27T07:18:00.0,8.89,10.41,8.71,7.32,91.7055265805,8.312,3.187
2020-01-27T07:19:00.0,,,,,,,
2020-01-27T07:20:00.0,9.25,10.13,8.33,7.18,91.9789664605,8.187,3.125
2020-01-27T07:21:00.0,9.01,10.41,8.27,7.13,92.170184512,8.125,3.125
2020-01-27T07:22:00.0,8.69,10.55,8.47,7.09,92.3066731045,8.125,3.125
2020-01-27T07:23:00.0,8.87,10.13,8.23,7.13,92.4158065405,8.062,3.125
2020-01-27T07:24:00.0,8.61,10.09,8.37,7.13,92.63392024450002,8.062,3.187
2020-01-27T07:25:00.0,8.59,9.95,8.33,7.06,92.4703541125,8.062,3.187
2020-01-27T07:26:00.0,8.59,9.71,8.09,6.95,92.5794109645,8,3.125
2020-01-27T07:27:00.0,8.29,9.89,7.95,6.93,92.6066672,7.937,3.125
2020-01-27T07:28:00.0,,,,,,,
2020-01-27T07:29:00.0,8.51,10.23,8.15,6.84,92.6884167605,7.875,3
2020-01-27T07:30:00.0,8.33,9.61,8.69,6.84,92.8518297245,7.875,2.937
2020-01-27T07:31:00.0,8.19,9.67,8.37,6.89,93.06953498050001,7.812,2.937
2020-01-27T07:32:00.0,8.13,9.61,8.09,6.88,93.0151278125,7.812,2.937
2020-01-27T07:33:00.0,7.95,9.49,8.15,6.88,93.23267990050002,7.812,2.937
2020-01-27T07:34:00.0,7.91,9.53,8.15,6.83,93.1783110245,7.812,3
2020-01-27T07:35:00.0,8.05,9.43,8.15,6.72,93.1783110245,7.812,3
2020-01-27T07:36:00.0,8.23,9.21,8.23,6.66,93.3957099445,7.812,3.062
2020-01-27T07:37:00.0,8.13,9.57,8.61,6.63,93.4500277645,7.812,3.125
2020-01-27T07:38:00.0,8.51,9.33,7.91,6.68,93.585766472,7.812,3.125
2020-01-27T07:39:00.0,8.69,8.89,8.41,6.65,93.7756666405,7.812,3.187
2020-01-27T07:40:00.0,8.23,9.11,8.23,6.8,93.911213888,7.812,3.187
2020-01-27T07:41:00.0,8.09,8.83,8.51,6.93,93.88411082050001,7.812,3.187
2020-01-27T07:42:00.0,8.13,9.03,8.51,7.04,93.1783110245,7.812,3.187
2020-01-27T07:43:00.0,8.41,8.97,8.71,7.16,92.6884167605,7.875,3.25
2020-01-27T07:44:00.0,,,,,,,
2020-01-27T07:45:00.0,8.83,9.19,8.75,7.5,92.93349312800001,8.062,3.562
2020-01-27T07:46:00.0,8.93,9.15,8.47,7.66,92.7973715005,8.062,3.625
2020-01-27T07:47:00.0,,,,,,,
2020-01-27T07:48:00.0,,,,,,,
2020-01-27T07:49:00.0,8.83,9.39,8.87,8.17,91.65080031250001,8.25,3.812
2020-01-27T07:50:00.0,8.89,9.43,9.29,8.35,90.7734441205,8.25,3.875
2020-01-27T07:51:00.0,,,,,,,
2020-01-27T07:52:00.0,9.03,9.77,9.25,8.4,88.815142178,8.5,3.937
2020-01-27T07:53:00.0,9.29,9.77,9.35,8.44,88.3993582205,8.625,3.875
