time,TempPlant2,TempPlant3,TempPlant4,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-01-29T00:00:00.0,,,,,,,
2020-01-29T00:01:00.0,,,,,,,
2020-01-29T00:02:00.0,,,,,,,
2020-01-29T00:03:00.0,,,,,,,
2020-01-29T00:04:00.0,,,,,,,
2020-01-29T00:05:00.0,,,,,,,
2020-01-29T00:06:00.0,,,,,,,
2020-01-29T00:07:00.0,,,,,,,
2020-01-29T00:08:00.0,,,,,,,
2020-01-29T00:09:00.0,,,,,,,
2020-01-29T00:10:00.0,,,,,,,
2020-01-29T00:11:00.0,,,,,,,
2020-01-29T00:12:00.0,,,,,,,
2020-01-29T00:13:00.0,,,,,,,
2020-01-29T00:14:00.0,,,,,,,
2020-01-29T00:15:00.0,,,,,,,
2020-01-29T00:16:00.0,,,,,,,
2020-01-29T00:17:00.0,,,,,,,
2020-01-29T00:18:00.0,,,,,,,
2020-01-29T00:19:00.0,,,,,,,
2020-01-29T00:20:00.0,,,,,,,
2020-01-29T00:21:00.0,,,,,,,
2020-01-29T00:22:00.0,,,,,,,
2020-01-29T00:23:00.0,,,,,,,
2020-01-29T00:24:00.0,,,,,,,
2020-01-29T00:25:00.0,,,,,,,
2020-01-29T00:26:00.0,,,,,,,
2020-01-29T00:27:00.0,,,,,,,
2020-01-29T00:28:00.0,,,,,,,
2020-01-29T00:29:00.0,,,,,,,
2020-01-29T00:30:00.0,,,,,,,
2020-01-29T00:31:00.0,,,,,,,
2020-01-29T00:32:00.0,,,,,,,
2020-01-29T00:33:00.0,,,,,,,
2020-01-29T00:34:00.0,,,,,,,
2020-01-29T00:35:00.0,,,,,,,
2020-01-29T00:36:00.0,,,,,,,
2020-01-29T00:37:00.0,,,,,,,
2020-01-29T00:38:00.0,,,,,,,
2020-01-29T00:39:00.0,,,,,,,
2020-01-29T00:40:00.0,,,,,,,
2020-01-29T00:41:00.0,,,,,,,
2020-01-29T00:42:00.0,,,,,,,
2020-01-29T00:43:00.0,5.55,5.93,5.89,,-2.0462,4.312,3.125
2020-01-29T00:44:00.0,5.81,6.11,6.03,,-2.0462,4.375,3.125
2020-01-29T00:45:00.0,7.37,7.79,6.39,,-2.0462,4.375,3.187
2020-01-29T00:46:00.0,6.57,7.29,6.33,,-2.0462,4.375,3.187
2020-01-29T00:47:00.0,7.19,8.45,6.69,,-2.0462,4.375,3.187
2020-01-29T00:48:00.0,7.91,7.95,6.75,,-2.0462,4.312,3.187
2020-01-29T00:49:00.0,8.37,8.19,7.59,,-2.0462,4.312,3.125
2020-01-29T00:50:00.0,8.05,7.87,7.73,,-2.0462,4.312,3.125
2020-01-29T00:51:00.0,7.29,7.29,6.57,,-2.0462,4.312,3.125
2020-01-29T00:52:00.0,7.47,7.79,6.57,,-2.0462,4.312,3.187
2020-01-29T00:53:00.0,7.79,8.37,7.09,,-2.0462,4.25,3.187
2020-01-29T00:54:00.0,8.05,8.41,7.73,,-2.0462,4.25,3.187
2020-01-29T00:55:00.0,8.09,8.33,7.95,,-2.0462,4.25,3.25
2020-01-29T00:56:00.0,7.37,7.45,6.91,,-2.0462,4.25,3.25
2020-01-29T00:57:00.0,7.97,8.65,7.55,,-2.0462,4.25,3.187
2020-01-29T00:58:00.0,,,,,,,
2020-01-29T00:59:00.0,8.13,8.41,8.01,,-2.0462,4.25,3.125
2020-01-29T01:00:00.0,8.19,8.27,8.05,,-2.0462,4.25,3.125
2020-01-29T01:01:00.0,7.51,8.29,7.65,,-2.0462,4.187,3.062
2020-01-29T01:02:00.0,8.27,8.55,7.65,,-2.0462,4.187,3.187
2020-01-29T01:03:00.0,8.29,7.95,8.05,,-2.0462,4.25,3.187
2020-01-29T01:04:00.0,8.15,8.37,7.87,,-2.0462,4.25,3.125
2020-01-29T01:05:00.0,8.09,8.05,8.01,,-2.0462,4.187,3.125
2020-01-29T01:06:00.0,7.69,7.59,7.73,,-2.0462,4.25,3.187
2020-01-29T01:07:00.0,7.73,8.19,7.09,,-2.0462,4.187,3.187
2020-01-29T01:08:00.0,,,,,-2.0462,4.25,3.125
2020-01-29T01:09:00.0,8.47,9.47,8.09,,-2.0462,4.187,3.187
