time,TempPlant3,TempPlant4,TempPlant5,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-03-03T00:00:00.0,-0.2799999999999727,0.17,0.55,0.73,98.12681751250001,2.25,0.937
2020-03-03T00:01:00.0,-0.4800000000000182,0.13,0.17,0.72,98.12681751250001,2.25,0.937
2020-03-03T00:02:00.0,-0.22000000000002728,0.21,0.17,0.72,98.100215432,2.25,0.875
2020-03-03T00:03:00.0,-0.7599999999999909,-0.22000000000002728,0.25,0.7,98.07361016050001,2.25,0.875
2020-03-03T00:04:00.0,-0.32000000000005,0.13,0.43,0.68,98.100215432,2.187,0.937
2020-03-03T00:05:00.0,-0.39999999999997726,0.09,0.63,0.72,98.12681751250001,2.25,0.937
2020-03-03T00:06:00.0,-0.6000000000000227,0.05,0.41,0.74,98.12681751250001,2.187,0.937
2020-03-03T00:07:00.0,-0.5600000000000591,0.37,0.13,0.74,98.12681751250001,2.187,0.937
2020-03-03T00:08:00.0,-0.6399999999999864,-0.18000000000006366,0.17,0.74,98.100215432,2.187,0.875
2020-03-03T00:09:00.0,-0.8000000000000682,-0.22000000000002728,-0.01999999999998181,0.67,98.07361016050001,2.187,0.875
2020-03-03T00:10:00.0,-0.7599999999999909,0.13,0.13,0.66,98.07361016050001,2.187,0.875
2020-03-03T00:11:00.0,-0.7599999999999909,0.01,-0.22000000000002728,0.64,98.12681751250001,2.187,0.875
2020-03-03T00:12:00.0,-0.5199999999999818,-0.36000000000001364,0.29,0.58,98.18001210050001,2.187,0.875
2020-03-03T00:13:00.0,-0.8799999999999955,0.47,0.05,0.64,98.2863629845,2.187,0.812
2020-03-03T00:14:00.0,-0.36000000000001364,-0.2599999999999909,0.51,0.67,98.3926628125,2.187,0.812
2020-03-03T00:15:00.0,-0.32000000000005,-0.5600000000000591,0.29,0.67,98.44579358050001,2.187,0.875
2020-03-03T00:16:00.0,-0.32000000000005,0.09,0.01,0.62,98.472354178,2.125,0.875
2020-03-03T00:17:00.0,-0.5199999999999818,0.09,0.43,0.62,98.49891158450001,2.125,0.812
2020-03-03T00:18:00.0,-0.44000000000005457,-0.18000000000006366,0.13,0.67,98.6051093005,2.125,0.812
2020-03-03T00:19:00.0,-0.36000000000001364,0.13,0.79,0.66,98.6051093005,2.125,0.812
2020-03-03T00:20:00.0,-0.36000000000001364,-0.06000000000005912,0.83,0.67,98.6051093005,2.125,0.875
2020-03-03T00:21:00.0,-0.6000000000000227,0.41,0.43,0.7,98.6051093005,2.125,0.937
2020-03-03T00:22:00.0,-0.44000000000005457,0.29,0.33,0.71,98.55201682450001,2.125,0.937
