time,TempPlant3,TempPlant5,TempPlant6,Air_temp_loc,Humedity,air_temp,Ambient_1
2020-02-15T00:00:00.0,0,0,0,0,-2.0462,7.437,5.562
2020-02-15T00:01:00.0,0,0,0,0,-2.0462,7.437,5.5
2020-02-15T00:02:00.0,0,0,0,0,-2.0462,7.375,5.312
2020-02-15T00:03:00.0,0,0,0,0,-2.0462,7.375,5.125
2020-02-15T00:04:00.0,0,0,0,0,-2.0462,7.312,4.875
2020-02-15T00:05:00.0,0,0,0,0,-2.0462,7.187,4.812
2020-02-15T00:06:00.0,0,0,0,0,-2.0462,7.125,4.75
2020-02-15T00:07:00.0,0,0,0,0,-2.0462,7.062,4.75
2020-02-15T00:08:00.0,0,0,0,0,-2.0462,7,4.625
2020-02-15T00:09:00.0,0,0,0,0,-2.0462,6.937,4.562
2020-02-15T00:10:00.0,0,0,0,0,-2.0462,6.875,4.562
2020-02-15T00:11:00.0,0,0,0,0,-2.0462,6.812,4.562
2020-02-15T00:12:00.0,0,0,0,0,-2.0462,6.75,4.5
2020-02-15T00:13:00.0,0,0,0,0,-2.0462,6.687,4.5
2020-02-15T00:14:00.0,0,0,0,0,-2.0462,6.687,4.625
2020-02-15T00:15:00.0,0,0,0,0,-2.0462,6.625,4.687
2020-02-15T00:16:00.0,0,0,0,0,-2.0462,6.625,4.75
2020-02-15T00:17:00.0,0,0,0,0,-2.0462,6.625,4.75
2020-02-15T00:18:00.0,0,0,0,0,-2.0462,6.625,4.75
2020-02-15T00:19:00.0,0,0,0,0,-2.0462,6.625,4.625
2020-02-15T00:20:00.0,0,0,0,0,-2.0462,6.562,4.562
2020-02-15T00:21:00.0,0,0,0,0,-2.0462,6.562,4.5
2020-02-15T00:22:00.0,0,0,0,0,-2.0462,6.562,4.5
2020-02-15T00:23:00.0,0,0,0,0,-2.0462,6.562,4.5
2020-02-15T00:24:00.0,0,0,0,0,-2.0462,6.5,4.562
2020-02-15T00:25:00.0,0,0,0,0,-2.0462,6.5,4.562
2020-02-15T00:26:00.0,0,0,0,0,-2.0462,6.5,4.625
2020-02-15T00:27:00.0,,,,,,,
2020-02-15T00:28:00.0,0,0,0,0,-2.0462,6.5,4.687
2020-02-15T00:29:00.0,0,0,0,0,-2.0462,6.5,4.687
2020-02-15T00:30:00.0,0,0,0,0,-2.0462,6.5,4.75
2020-02-15T00:31:00.0,0,0,0,0,-2.0462,6.5,4.75
2020-02-15T00:32:00.0,0,0,0,0,-2.0462,6.562,4.812
2020-02-15T00:33:00.0,0,0,0,0,-2.0462,6.562,4.875
2020-02-15T00:34:00.0,0,0,0,0,-2.0462,6.625,4.875
2020-02-15T00:35:00.0,0,0,0,0,-2.0462,6.625,4.875
2020-02-15T00:36:00.0,0,0,0,0,-2.0462,6.687,4.875
2020-02-15T00:37:00.0,0,0,0,0,-2.0462,6.687,4.812
2020-02-15T00:38:00.0,0,0,0,0,-2.0462,6.687,4.75
2020-02-15T00:39:00.0,0,0,0,0,-2.0462,6.75,4.75
2020-02-15T00:40:00.0,0,0,0,0,-2.0462,6.75,4.875
2020-02-15T00:41:00.0,0,0,0,0,-2.0462,6.75,4.937
2020-02-15T00:42:00.0,0,0,0,0,-2.0462,6.75,4.937
2020-02-15T00:43:00.0,0,0,0,0,-2.0462,6.75,4.937
2020-02-15T00:44:00.0,0,0,0,0,-2.0462,6.75,5
2020-02-15T00:45:00.0,0,0,0,0,-2.0462,6.812,5.125
2020-02-15T00:46:00.0,0,0,0,0,-2.0462,6.875,5.125
2020-02-15T00:47:00.0,0,0,0,0,-2.0462,6.875,5.062
2020-02-15T00:48:00.0,0,0,0,0,-2.0462,6.937,5.062
2020-02-15T00:49:00.0,0,0,0,0,-2.0462,7,5.062
2020-02-15T00:50:00.0,0,0,0,0,-2.0462,7,4.937
2020-02-15T00:51:00.0,0,0,0,0,-2.0462,7,4.937
2020-02-15T00:52:00.0,0,0,0,0,-2.0462,7,4.875
2020-02-15T00:53:00.0,0,0,0,0,-2.0462,7,4.937
2020-02-15T00:54:00.0,0,0,0,0,-2.0462,7,4.937
2020-02-15T00:55:00.0,0,0,0,0,-2.0462,7,4.937
2020-02-15T00:56:00.0,0,0,0,0,-2.0462,7,5.062
2020-02-15T00:57:00.0,0,0,0,0,-2.0462,7,5.125
2020-02-15T00:58:00.0,0,0,0,0,-2.0462,7.062,5.187
2020-02-15T00:59:00.0,0,0,0,0,-2.0462,7.125,5.25
2020-02-15T01:00:00.0,0,0,0,0,-2.0462,7.125,5.437
2020-02-15T01:01:00.0,0,0,0,0,-2.0462,7.125,5.5
2020-02-15T01:02:00.0,0,0,0,0,-2.0462,7.187,5.687
2020-02-15T01:03:00.0,0,0,0,0,-2.0462,7.187,6
2020-02-15T01:04:00.0,0,0,0,0,-2.0462,7.25,6.125
2020-02-15T01:05:00.0,0,0,0,0,-2.0462,7.25,5.812
2020-02-15T01:06:00.0,0,0,0,0,-2.0462,7.25,5.625
2020-02-15T01:07:00.0,0,0,0,0,-2.0462,7.187,5.5
2020-02-15T01:08:00.0,0,0,0,0,-2.0462,7.187,5.375
2020-02-15T01:09:00.0,0,0,0,0,-2.0462,7.187,5.312
2020-02-15T01:10:00.0,0,0,0,0,-2.0462,7.125,5.25
2020-02-15T01:11:00.0,0,0,0,0,-2.0462,7.062,5.187
2020-02-15T01:12:00.0,0,0,0,0,-2.0462,7.062,5.125
2020-02-15T01:13:00.0,0,0,0,0,-2.0462,7,5
2020-02-15T01:14:00.0,0,0,0,0,-2.0462,6.937,4.937
2020-02-15T01:15:00.0,0,0,0,0,-2.0462,6.812,4.937
2020-02-15T01:16:00.0,0,0,0,0,-2.0462,6.812,4.875
2020-02-15T01:17:00.0,0,0,0,0,-2.0462,6.75,4.812
2020-02-15T01:18:00.0,0,0,0,0,-2.0462,6.687,4.812
2020-02-15T01:19:00.0,0,0,0,0,-2.0462,6.625,4.875
2020-02-15T01:20:00.0,0,0,0,0,-2.0462,6.562,4.875
2020-02-15T01:21:00.0,0,0,0,0,-2.0462,6.562,4.812
2020-02-15T01:22:00.0,0,0,0,0,-2.0462,6.562,4.875
2020-02-15T01:23:00.0,0,0,0,0,-2.0462,6.5,4.937
2020-02-15T01:24:00.0,0,0,0,0,-2.0462,6.5,4.937
2020-02-15T01:25:00.0,0,0,0,0,-2.0462,6.5,5
2020-02-15T01:26:00.0,0,0,0,0,-2.0462,6.5,5.062
2020-02-15T01:27:00.0,0,0,0,0,-2.0462,6.5,5.187
2020-02-15T01:28:00.0,0,0,0,0,-2.0462,6.5,5.25
2020-02-15T01:29:00.0,0,0,0,0,-2.0462,6.5,5.25
2020-02-15T01:30:00.0,0,0,0,0,-2.0462,6.5,5.25
2020-02-15T01:31:00.0,0,0,0,0,-2.0462,6.562,5.187
2020-02-15T01:32:00.0,,,,,,,
2020-02-15T01:33:00.0,0,0,0,0,-2.0462,6.562,4.937
2020-02-15T01:34:00.0,0,0,0,0,-2.0462,6.5,4.875
2020-02-15T01:35:00.0,0,0,0,0,-2.0462,6.5,4.75
2020-02-15T01:36:00.0,0,0,0,0,-2.0462,6.5,4.687
2020-02-15T01:37:00.0,0,0,0,0,-2.0462,6.5,4.75
2020-02-15T01:38:00.0,,,,,,,
2020-02-15T01:39:00.0,0,0,0,0,-2.0462,6.5,4.812
2020-02-15T01:40:00.0,0,0,0,0,-2.0462,6.5,4.875
2020-02-15T01:41:00.0,0,0,0,0,-2.0462,6.5,4.875
2020-02-15T01:42:00.0,0,0,0,0,-2.0462,6.5,4.875
2020-02-15T01:43:00.0,0,0,0,0,-2.0462,6.562,4.875
2020-02-15T01:44:00.0,0,0,0,0,-2.0462,6.562,4.875
2020-02-15T01:45:00.0,0,0,0,0,-2.0462,6.562,4.937
2020-02-15T01:46:00.0,0,0,0,0,-2.0462,6.562,4.937
2020-02-15T01:47:00.0,0,0,0,0,-2.0462,6.625,5
2020-02-15T01:48:00.0,0,0,0,0,-2.0462,6.625,5
2020-02-15T01:49:00.0,0,0,0,0,-2.0462,6.625,5.062
2020-02-15T01:50:00.0,0,0,0,0,-2.0462,6.687,5.062
2020-02-15T01:51:00.0,0,0,0,0,-2.0462,6.687,5.062
2020-02-15T01:52:00.0,0,0,0,0,-2.0462,6.687,5.125
2020-02-15T01:53:00.0,0,0,0,0,-2.0462,6.75,5.125
2020-02-15T01:54:00.0,0,0,0,0,-2.0462,6.687,5.125
2020-02-15T01:55:00.0,0,0,0,0,-2.0462,6.75,5.125
2020-02-15T01:56:00.0,0,0,0,0,-2.0462,6.687,5.125
2020-02-15T01:57:00.0,0,0,0,0,-2.0462,6.687,5.187
2020-02-15T01:58:00.0,,,,,,,
2020-02-15T01:59:00.0,0,0,0,0,-2.0462,6.625,5.062
2020-02-15T02:00:00.0,0,0,0,0,-2.0462,6.562,5.062
2020-02-15T02:01:00.0,0,0,0,0,-2.0462,6.625,5.062
2020-02-15T02:02:00.0,0,0,0,0,-2.0462,6.562,5.062
2020-02-15T02:03:00.0,0,0,0,0,-2.0462,6.562,4.937
2020-02-15T02:04:00.0,0,0,0,0,-2.0462,6.562,4.875
2020-02-15T02:05:00.0,0,0,0,0,-2.0462,6.5,4.812
2020-02-15T02:06:00.0,0,0,0,0,-2.0462,6.5,4.875
2020-02-15T02:07:00.0,0,0,0,0,-2.0462,6.437,4.812
2020-02-15T02:08:00.0,0,0,0,0,-2.0462,6.437,4.75
2020-02-15T02:09:00.0,0,0,0,0,-2.0462,6.375,4.75
2020-02-15T02:10:00.0,0,0,0,0,-2.0462,6.375,4.75
2020-02-15T02:11:00.0,0,0,0,0,-2.0462,6.312,4.75
2020-02-15T02:12:00.0,0,0,0,0,-2.0462,6.312,4.75
2020-02-15T02:13:00.0,0,0,0,0,-2.0462,6.25,4.75
2020-02-15T02:14:00.0,0,0,0,0,-2.0462,6.25,4.812
2020-02-15T02:15:00.0,0,0,0,0,-2.0462,6.187,4.687
2020-02-15T02:16:00.0,0,0,0,0,-2.0462,6.187,4.687
2020-02-15T02:17:00.0,0,0,0,0,-2.0462,6.125,4.625
2020-02-15T02:18:00.0,0,0,0,0,-2.0462,6.125,4.625
2020-02-15T02:19:00.0,0,0,0,0,-2.0462,6.062,4.625
2020-02-15T02:20:00.0,0,0,0,0,-2.0462,6.062,4.625
2020-02-15T02:21:00.0,0,0,0,0,-2.0462,6,4.75
2020-02-15T02:22:00.0,0,0,0,0,-2.0462,6.062,4.687
2020-02-15T02:23:00.0,0,0,0,0,-2.0462,6,4.75
2020-02-15T02:24:00.0,0,0,0,0,-2.0462,6,4.687
2020-02-15T02:25:00.0,0,0,0,0,-2.0462,6,4.687
2020-02-15T02:26:00.0,0,0,0,0,-2.0462,6,4.687
2020-02-15T02:27:00.0,0,0,0,0,-2.0462,6,4.812
2020-02-15T02:28:00.0,0,0,0,0,-2.0462,6,4.75
2020-02-15T02:29:00.0,0,0,0,0,-2.0462,6,4.687
2020-02-15T02:30:00.0,0,0,0,0,-2.0462,5.937,4.625
2020-02-15T02:31:00.0,0,0,0,0,-2.0462,5.937,4.625
2020-02-15T02:32:00.0,,,,,,,
2020-02-15T02:33:00.0,0,0,0,0,-2.0462,5.937,4.562
2020-02-15T02:34:00.0,0,0,0,0,-2.0462,5.875,4.625
2020-02-15T02:35:00.0,0,0,0,0,-2.0462,5.875,4.625
2020-02-15T02:36:00.0,0,0,0,0,-2.0462,5.875,4.75
2020-02-15T02:37:00.0,0,0,0,0,-2.0462,5.875,4.687
2020-02-15T02:38:00.0,0,0,0,0,-2.0462,5.875,4.687
2020-02-15T02:39:00.0,0,0,0,0,-2.0462,5.875,4.687
2020-02-15T02:40:00.0,0,0,0,0,-2.0462,5.875,4.75
2020-02-15T02:41:00.0,0,0,0,0,-2.0462,5.875,4.75
2020-02-15T02:42:00.0,0,0,0,0,-2.0462,5.875,4.687
2020-02-15T02:43:00.0,0,0,0,0,-2.0462,5.937,4.687
2020-02-15T02:44:00.0,0,0,0,0,-2.0462,5.937,4.687
2020-02-15T02:45:00.0,0,0,0,0,-2.0462,5.937,4.687
2020-02-15T02:46:00.0,0,0,0,0,-2.0462,5.937,4.75
2020-02-15T02:47:00.0,0,0,0,0,-2.0462,5.937,4.812
2020-02-15T02:48:00.0,0,0,0,0,-2.0462,5.937,4.687
2020-02-15T02:49:00.0,0,0,0,0,-2.0462,5.937,4.625
2020-02-15T02:50:00.0,0,0,0,0,-2.0462,5.937,4.562
2020-02-15T02:51:00.0,0,0,0,0,-2.0462,5.875,4.625
2020-02-15T02:52:00.0,0,0,0,0,-2.0462,5.937,4.687
2020-02-15T02:53:00.0,0,0,0,0,-2.0462,5.875,4.75
2020-02-15T02:54:00.0,0,0,0,0,-2.0462,5.875,4.75
2020-02-15T02:55:00.0,0,0,0,0,-2.0462,5.875,4.75
2020-02-15T02:56:00.0,0,0,0,0,-2.0462,5.937,4.687
2020-02-15T02:57:00.0,0,0,0,0,-2.0462,5.937,4.687
2020-02-15T02:58:00.0,0,0,0,0,-2.0462,5.937,4.812
2020-02-15T02:59:00.0,0,0,0,0,-2.0462,5.937,4.687
2020-02-15T03:00:00.0,0,0,0,0,-2.0462,5.875,4.625
2020-02-15T03:01:00.0,0,0,0,0,-2.0462,5.937,4.625
2020-02-15T03:02:00.0,0,0,0,0,-2.0462,5.937,4.687
2020-02-15T03:03:00.0,0,0,0,0,-2.0462,5.937,4.687
